episode,step,agent_type,mode,state,crash,agent_0_pos,agent_0_action,agent_1_pos,agent_1_action,agent_2_pos,agent_2_action,agent_3_pos,agent_3_action,agent_0_reward,agent_1_reward,agent_2_reward,agent_3_reward
941,1,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
941,2,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
941,3,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
941,4,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
941,5,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
941,6,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
941,7,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
941,8,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
941,9,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
941,10,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
941,11,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
942,0,q_learning,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
942,1,q_learning,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
942,2,q_learning,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,1,0,0,2,0,-0.5,0.0,-0.5,0.0
942,3,q_learning,ambulance_random,"(0, 1, 0, 2, 3)",False,0,0,1,1,0,0,2,0,-0.5,20.0,-0.5,0.0
942,4,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,1,0,0,2,0,-0.5,0.0,-0.5,0.0
942,5,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
942,6,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
942,7,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
942,8,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
942,9,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
942,10,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
942,11,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
943,0,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
943,1,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
943,2,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
943,3,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
943,4,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
943,5,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
943,6,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
943,7,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
943,8,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
943,9,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
943,10,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
943,11,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
944,0,q_learning,ambulance_random,"(0, 0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
944,1,q_learning,ambulance_random,"(1, 0, 0, 0, 0)",False,1,1,0,0,0,0,0,0,20.0,-0.5,-0.5,-0.5
944,2,q_learning,ambulance_random,"(2, 0, 0, 0, 0)",False,2,0,0,0,0,1,0,1,0.0,-0.5,0.0,0.0
944,3,q_learning,ambulance_random,"(2, 0, 1, 1, 0)",False,2,0,0,0,1,1,1,1,0.0,-0.5,20.0,20.0
944,4,q_learning,ambulance_random,"(2, 0, 2, 2, 0)",False,2,0,0,1,2,0,2,0,0.0,0.0,0.0,0.0
944,5,q_learning,ambulance_random,"(2, 1, 2, 2, 0)",False,2,0,1,1,2,0,2,0,0.0,20.0,0.0,0.0
945,0,q_learning,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
945,1,q_learning,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
945,2,q_learning,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,1,0,0,2,0,-0.5,0.0,-0.5,0.0
945,3,q_learning,ambulance_random,"(0, 1, 0, 2, 3)",False,0,0,1,1,0,0,2,0,-0.5,20.0,-0.5,0.0
945,4,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
945,5,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
945,6,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
945,7,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,1,2,0,0,0,2,0,0.0,0.0,-0.5,0.0
945,8,q_learning,ambulance_random,"(1, 2, 0, 2, 3)",False,1,1,2,0,0,1,2,0,20.0,0.0,0.0,0.0
945,9,q_learning,ambulance_random,"(2, 2, 1, 2, 3)",False,2,1,2,1,1,1,2,0,0.0,0.0,20.0,0.0
946,0,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
946,1,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
946,2,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
946,3,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
946,4,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
946,5,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
946,6,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
946,7,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
946,8,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
946,9,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
946,10,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
946,11,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
947,0,q_learning,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
947,1,q_learning,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
947,2,q_learning,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,1,0,0,2,0,-0.5,0.0,-0.5,0.0
947,3,q_learning,ambulance_random,"(0, 1, 0, 2, 3)",False,0,0,1,1,0,0,2,0,-0.5,20.0,-0.5,0.0
947,4,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
947,5,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
947,6,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
947,7,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
947,8,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
947,9,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
947,10,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
947,11,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
948,0,q_learning,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
948,1,q_learning,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
948,2,q_learning,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,1,0,0,2,0,-0.5,0.0,-0.5,0.0
948,3,q_learning,ambulance_random,"(0, 1, 0, 2, 3)",False,0,0,1,1,0,0,2,0,-0.5,20.0,-0.5,0.0
948,4,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
948,5,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
948,6,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
948,7,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
948,8,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
948,9,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
948,10,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
948,11,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
949,0,q_learning,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
949,1,q_learning,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
949,2,q_learning,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,1,0,0,2,0,-0.5,0.0,-0.5,0.0
949,3,q_learning,ambulance_random,"(0, 1, 0, 2, 3)",False,0,0,1,1,0,0,2,0,-0.5,20.0,-0.5,0.0
949,4,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
949,5,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
949,6,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
949,7,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
949,8,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
949,9,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
949,10,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
949,11,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
950,0,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
950,1,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,1,-0.5,-0.5,7.5,-40.0
950,2,q_learning,ambulance_random,"(0, 0, 0, 1, 1)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,7.5,20.0
950,3,q_learning,ambulance_random,"(0, 0, 0, 2, 1)",False,0,1,0,1,0,0,2,0,0.0,0.0,7.5,0.0
950,4,q_learning,ambulance_random,"(1, 1, 0, 2, 1)",False,1,1,1,1,0,0,2,0,20.0,20.0,-0.5,0.0
950,5,q_learning,ambulance_random,"(2, 2, 0, 2, 1)",False,2,0,2,0,0,1,2,0,0.0,0.0,0.0,0.0
950,6,q_learning,ambulance_random,"(2, 2, 1, 2, 1)",False,2,0,2,0,1,1,2,0,0.0,0.0,20.0,0.0
951,0,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
951,1,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
951,2,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
951,3,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
951,4,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
951,5,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
951,6,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
951,7,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
951,8,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
951,9,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
951,10,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
951,11,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
952,0,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
952,1,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
952,2,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
952,3,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
952,4,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
952,5,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
952,6,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
952,7,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
952,8,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
952,9,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
952,10,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
952,11,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
953,0,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
953,1,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
953,2,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
953,3,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
953,4,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
953,5,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
953,6,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
953,7,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
953,8,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
953,9,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
953,10,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
953,11,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
954,0,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
954,1,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
954,2,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
954,3,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
954,4,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
954,5,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
954,6,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
954,7,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
954,8,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
954,9,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
954,10,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
954,11,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
955,0,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
955,1,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
955,2,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
955,3,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
955,4,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
955,5,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
955,6,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
955,7,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
955,8,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
955,9,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
955,10,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
955,11,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
956,0,q_learning,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
956,1,q_learning,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
956,2,q_learning,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,1,0,0,2,1,-0.5,0.0,-0.5,0.0
956,3,q_learning,ambulance_random,"(0, 1, 0, 2, 3)",False,0,0,1,1,0,0,2,0,-0.5,20.0,-0.5,0.0
956,4,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
956,5,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
956,6,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
956,7,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
956,8,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
956,9,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
956,10,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
956,11,q_learning,ambulance_random,"(0, 2, 0, 2, 3)",False,0,0,2,0,0,0,2,0,-0.5,0.0,-0.5,0.0
957,0,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
957,1,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
957,2,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
957,3,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
957,4,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
957,5,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
957,6,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
957,7,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
957,8,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
957,9,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
957,10,q_learning,ambulance_random,"(0, 0, 0, 0, 1)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
957,11,q_learning,ambulance_random,"(1, 0, 0, 0, 1)",False,1,1,0,0,0,0,0,0,20.0,-0.5,7.5,7.5
958,0,q_learning,ambulance_random,"(0, 0, 0, 0, 0)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
958,1,q_learning,ambulance_random,"(1, 0, 0, 0, 0)",False,1,1,0,0,0,0,0,0,20.0,-0.5,-0.5,-0.5
958,2,q_learning,ambulance_random,"(2, 0, 0, 0, 0)",False,2,0,0,1,0,1,0,1,0.0,-200.0,-100.0,-100.0
959,0,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
959,1,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
959,2,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
959,3,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
959,4,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
959,5,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
959,6,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
959,7,q_learning,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
